Language	Passage	Spker	Code_Spker	Duration	Nb_Syl	SR	Mean_SR_Lg	Delta_SR_Lg	VIE_Nb_Syl	ID	Mean_ID_Lg	Delta_ID_Lg	ID1	VIE_Duration	IR	M_IR	Sex	SC_TYPE	SC_TOKEN	Inventory	H	HxNb_Syl	IR_H	CE(Y_X)x	YXxS	IR_(Y_X)hash	CE(X_Y)hash	XYxS	IR_(X_Y)x	MI_Y_Xx	IR_MI(Y_X)x	MI_X_Y	IR_MI(X_Y)hash	TRI	IR_TRI	Surprisal_Y_X	SurprisalYX/S	SYX	IR_Surprisal_YX	Surprisal_X_Y	SurprisalXY/S	SXY	IR_Surprisal_XY	Surprisal	M_Surprisal	S	IR_Surprisal	MI_TRI	Mono	Bi	Tri
FIN	O2	M5(Mt)	FIN_M5(Mt)	14.77	110	7.45	7.21576388888889	0.234236111111112	93	0.85	0.702291666666667	0.147708333333333	0.71	17.69	1.20	0.97	M	3.33	2.46	3844	9.54	1049.40	71.05 	5.49	604.02	40.89 	5.86	644.60	43.64 	4.05 	30.15	3.68	27.41	4.94	36.79	1.502.77	13.66	13.44	101.74	1514.52	13.77	13.14	102.54	1066.82	9.70	9.68	72.23	34.26	15	35	26
FIN	O3	M5(Mt)	FIN_M5(Mt)	14.35	110	7.67	7.21576388888889	0.454236111111111	55	0.5	0.702291666666667	-0.202291666666667	0.71	11.09	0.77	0.97	M	3.33	2.46	3844	9.54	1049.40	73.13 	5.49	604.02	42.09 	5.86	644.60	44.92 	4.05 	31.04	3.68	28.21	4.94	37.87	1.562.59	14.21	13.44	108.89	1565.19	14.23	13.14	109.07	1075.07	9.77	9.68	74.92	35.26	15	35	26
FIN	O4	M5(Mt)	FIN_M5(Mt)	17.81	123	6.91	7.21576388888889	-0.305763888888889	89	0.72	0.702291666666667	0.017708333333333	0.71	17.01	0.96	0.97	M	3.33	2.46	3844	9.54	1173.42	65.89 	5.49	675.40	37.92 	5.86	720.78	40.47 	4.05 	27.96	3.68	25.41	4.94	34.12	1.607.16	13.07	13.44	90.24	1539.23	12.51	13.14	86.43	1166.01	9.48	9.68	65.47	31.77	15	35	26
FIN	O6	M5(Mt)	FIN_M5(Mt)	12.73	84	6.6	7.21576388888889	-0.615763888888889	80	0.95	0.702291666666667	0.247708333333333	0.71	15.39	1.21	0.97	M	3.33	2.46	3844	9.54	801.36	62.95 	5.49	461.25	36.23 	5.86	492.24	38.67 	4.05 	26.72	3.68	24.28	4.94	32.60	1.120.41	13.34	13.44	88.01	1100.76	13.10	13.14	86.47	823.28	9.80	9.68	64.67	30.35	15	35	26
FIN	O8	M5(Mt)	FIN_M5(Mt)	15.13	111	7.34	7.21576388888889	0.124236111111111	81	0.73	0.702291666666667	0.027708333333333	0.71	14.97	0.99	0.97	M	3.33	2.46	3844	9.54	1058.94	69.99 	5.49	609.51	40.28 	5.86	650.46	42.99 	4.05 	29.70	3.68	27.00	4.94	36.24	1.409.94	12.70	13.44	93.19	1387.35	12.50	13.14	91.70	1070.18	9.64	9.68	70.73	33.75	15	35	26
FIN	O9	M5(Mt)	FIN_M5(Mt)	9.78	74	7.57	7.21576388888889	0.354236111111112	52	0.7	0.702291666666667	-0.00229166666666702	0.71	9.98	1.02	0.97	M	3.33	2.46	3844	9.54	705.96	72.18 	5.49	406.34	41.55 	5.86	433.64	44.34 	4.05 	30.64	3.68	27.84	4.94	37.38	1.019.35	13.78	13.44	104.23	993.36	13.42	13.14	101.57	725.06	9.80	9.68	74.14	34.81	15	35	26
FIN	P0	M5(Mt)	FIN_M5(Mt)	15.65	117	7.48	7.21576388888889	0.264236111111112	102	0.87	0.702291666666667	0.167708333333333	0.71	20.35	1.30	0.97	M	3.33	2.46	3844	9.54	1116.18	71.32 	5.49	642.45	41.05 	5.86	685.62	43.81 	4.05 	30.27	3.68	27.51	4.94	36.93	1.603.14	13.70	13.44	102.44	1516.18	12.96	13.14	96.88	1134.08	9.69	9.68	72.47	34.39	15	35	26
FIN	P1	M5(Mt)	FIN_M5(Mt)	15.45	123	7.96	7.21576388888889	0.744236111111111	77	0.63	0.702291666666667	-0.072291666666667	0.71	14.98	0.97	0.97	M	3.33	2.46	3844	9.54	1173.42	75.95 	5.49	675.40	43.72 	5.86	720.78	46.65 	4.05 	32.23	3.68	29.30	4.94	39.33	1.672.34	13.60	13.44	108.24	1632.40	13.27	13.14	105.66	1148.58	9.34	9.68	74.34	36.62	15	35	26
FIN	P2	M5(Mt)	FIN_M5(Mt)	15.1	98	6.49	7.21576388888889	-0.725763888888888	81	0.83	0.702291666666667	0.127708333333333	0.71	15.08	1.00	0.97	M	3.33	2.46	3844	9.54	934.92	61.92 	5.49	538.12	35.64 	5.86	574.28	38.03 	4.05 	26.28	3.68	23.88	4.94	32.06	1.305.62	13.32	13.44	86.46	1256.90	12.83	13.14	83.24	962.06	9.82	9.68	63.71	29.85	15	35	26
FIN	P3	M5(Mt)	FIN_M5(Mt)	16.15	119	7.37	7.21576388888889	0.154236111111111	90	0.76	0.702291666666667	0.057708333333333	0.71	17.41	1.08	0.97	M	3.33	2.46	3844	9.54	1135.26	70.29 	5.49	653.44	40.46 	5.86	697.34	43.18 	4.05 	29.83	3.68	27.12	4.94	36.40	1.709.79	14.37	13.44	105.87	1686.09	14.17	13.14	104.40	1139.76	9.58	9.68	70.57	33.89	15	35	26
FIN	P8	M5(Mt)	FIN_M5(Mt)	13.89	96	6.91	7.21576388888889	-0.305763888888889	75	0.78	0.702291666666667	0.077708333333333	0.71	14.35	1.03	0.97	M	3.33	2.46	3844	9.54	915.84	65.94 	5.49	527.14	37.95 	5.86	562.56	40.50 	4.05 	27.98	3.68	25.43	4.94	34.14	1.302.65	13.57	13.44	93.78	1294.48	13.48	13.14	93.20	959.66	10.00	9.68	69.09	31.79	15	35	26
FIN	P9	M5(Mt)	FIN_M5(Mt)	15.16	108	7.12	7.21576388888889	-0.0957638888888885	61	0.56	0.702291666666667	-0.142291666666667	0.71	12	0.79	0.97	M	3.33	2.46	3844	9.54	1030.32	67.96 	5.49	593.03	39.12 	5.86	632.88	41.75 	4.05 	28.84	3.68	26.22	4.94	35.19	1.409.23	13.05	13.44	92.96	1377.38	12.75	13.14	90.86	1039.07	9.62	9.68	68.54	32.77	15	35	26
FIN	Q0	M5(Mt)	FIN_M5(Mt)	15.32	113	7.38	7.21576388888889	0.164236111111111	56	0.5	0.702291666666667	-0.202291666666667	0.71	10.41	0.68	0.97	M	3.33	2.46	3844	9.54	1078.02	70.37 	5.49	620.49	40.50 	5.86	662.18	43.22 	4.05 	29.86	3.68	27.14	4.94	36.44	1.470.95	13.02	13.44	96.01	1441.70	12.76	13.14	94.11	1072.53	9.49	9.68	70.01	33.93	15	35	26
FIN	Q1	M5(Mt)	FIN_M5(Mt)	11.96	83	6.94	7.21576388888889	-0.275763888888888	55	0.66	0.702291666666667	-0.0422916666666669	0.71	10.33	0.86	0.97	M	3.33	2.46	3844	9.54	791.82	66.21 	5.49	455.76	38.11 	5.86	486.38	40.67 	4.05 	28.10	3.68	25.54	4.94	34.28	1.122.26	13.52	13.44	93.83	1070.08	12.89	13.14	89.47	833.24	10.04	9.68	69.67	31.92	15	35	26
FRA	O1	F1(Je)	FRA_F1(Je)	12.93	87	6.73	6.85141891891892	-0.121418918918917	49	0.56	0.801081081081081	-0.241081081081081	0.80	9.57	0.74	1.05	F	3.29	2.14	2949	8.39	729.93	56.45 	6.68	581.10	44.94 	6.76	588.12	45.48 	1.71 	11.51	1.63	10.97	3.08	20.72	912.79	10.49	10.58	70.59	961.59	11.05	10.88	74.37	738.74	8.49	8.75	57.13	35.73	68	21	9
FRA	O2	F1(Je)	FRA_F1(Je)	15.41	106	6.88	6.85141891891892	0.0285810810810823	93	0.88	0.801081081081081	0.0789189189189192	0.80	17.69	1.15	1.05	F	3.29	2.14	2949	8.39	889.34	57.71 	6.68	708.01	45.94 	6.76	716.56	46.50 	1.71 	11.77	1.63	11.21	3.08	21.19	1.107.13	10.44	10.58	71.84	1160.36	10.95	10.88	75.30	879.59	8.30	8.75	57.08	36.53	68	21	9
FRA	O3	F1(Je)	FRA_F1(Je)	14.92	95	6.37	6.85141891891892	-0.481418918918918	55	0.58	0.801081081081081	-0.221081081081081	0.80	11.09	0.74	1.05	F	3.29	2.14	2949	8.39	797.05	53.42 	6.68	634.54	42.53 	6.76	642.20	43.04 	1.71 	10.89	1.63	10.38	3.08	19.61	1.051.26	11.07	10.58	70.46	1062.02	11.18	10.88	71.18	833.88	8.78	8.75	55.89	33.81	68	21	9
FRA	O4	F1(Je)	FRA_F1(Je)	15.56	93	5.98	6.85141891891892	-0.871418918918917	89	0.96	0.801081081081081	0.158918918918919	0.80	17.01	1.09	1.05	F	3.29	2.14	2949	8.39	780.27	50.15 	6.68	621.18	39.92 	6.76	628.68	40.40 	1.71 	10.22	1.63	9.74	3.08	18.41	1.012.59	10.89	10.58	65.08	1040.58	11.19	10.88	66.88	820.41	8.82	8.75	52.73	31.74	68	21	9
FRA	O6	F1(Je)	FRA_F1(Je)	12.65	77	6.09	6.85141891891892	-0.761418918918918	80	1.04	0.801081081081081	0.238918918918919	0.80	15.39	1.22	1.05	F	3.29	2.14	2949	8.39	646.03	51.07 	6.68	514.31	40.66 	6.76	520.52	41.15 	1.71 	10.41	1.63	9.92	3.08	18.75	780.88	10.14	10.58	61.73	812.07	10.55	10.88	64.20	683.39	8.88	8.75	54.02	32.32	68	21	9
FRA	O8	F1(Je)	FRA_F1(Je)	14.57	94	6.45	6.85141891891892	-0.401418918918917	81	0.86	0.801081081081081	0.0589189189189192	0.80	14.97	1.03	1.05	F	3.29	2.14	2949	8.39	788.66	54.13 	6.68	627.86	43.09 	6.76	635.44	43.61 	1.71 	11.04	1.63	10.52	3.08	19.87	978.71	10.41	10.58	67.17	991.16	10.54	10.88	68.03	827.97	8.81	8.75	56.83	34.26	68	21	9
FRA	O9	F1(Je)	FRA_F1(Je)	9.52	65	6.83	6.85141891891892	-0.0214189189189176	52	0.8	0.801081081081081	-0.00108108108108074	0.80	9.98	1.05	1.05	F	3.29	2.14	2949	8.39	545.35	57.28 	6.68	434.16	45.60 	6.76	439.40	46.16 	1.71 	11.68	1.63	11.13	3.08	21.03	747.15	11.49	10.58	78.48	743.50	11.44	10.88	78.10	605.26	9.31	8.75	63.58	36.26	68	21	9
FRA	P0	F1(Je)	FRA_F1(Je)	16.57	100	6.04	6.85141891891892	-0.811418918918918	102	1.02	0.801081081081081	0.218918918918919	0.80	20.35	1.23	1.05	F	3.29	2.14	2949	8.39	839.00	50.63 	6.68	667.93	40.31 	6.76	676.00	40.80 	1.71 	10.32	1.63	9.84	3.08	18.59	1.065.38	10.65	10.58	64.30	1140.56	11.41	10.88	68.83	917.33	9.17	8.75	55.36	32.05	68	21	9
FRA	P1	F1(Je)	FRA_F1(Je)	16.01	104	6.5	6.85141891891892	-0.351418918918918	77	0.74	0.801081081081081	-0.0610810810810808	0.80	14.98	0.94	1.05	F	3.29	2.14	2949	8.39	872.56	54.50 	6.68	694.65	43.39 	6.76	703.04	43.91 	1.71 	11.11	1.63	10.59	3.08	20.01	1.106.39	10.64	10.58	69.11	1165.93	11.21	10.88	72.82	884.10	8.50	8.75	55.22	34.49	68	21	9
FRA	P2	F1(Je)	FRA_F1(Je)	12.97	88	6.78	6.85141891891892	-0.0714189189189174	81	0.92	0.801081081081081	0.118918918918919	0.80	15.08	1.16	1.05	F	3.29	2.14	2949	8.39	738.32	56.93 	6.68	587.78	45.32 	6.76	594.88	45.87 	1.71 	11.61	1.63	11.06	3.08	20.90	910.28	10.34	10.58	70.18	947.27	10.76	10.88	73.04	754.41	8.57	8.75	58.17	36.03	68	21	9
FRA	P3	F1(Je)	FRA_F1(Je)	16.85	107	6.35	6.85141891891892	-0.501418918918918	90	0.84	0.801081081081081	0.0389189189189192	0.80	17.41	1.03	1.05	F	3.29	2.14	2949	8.39	897.73	53.28 	6.68	714.69	42.41 	6.76	723.32	42.93 	1.71 	10.86	1.63	10.35	3.08	19.56	1.157.04	10.81	10.58	68.67	1168.27	10.92	10.88	69.33	944.62	8.83	8.75	56.06	33.72	68	21	9
FRA	P8	F1(Je)	FRA_F1(Je)	15.75	95	6.03	6.85141891891892	-0.821418918918917	75	0.79	0.801081081081081	-0.0110810810810807	0.80	14.35	0.91	1.05	F	3.29	2.14	2949	8.39	797.05	50.61 	6.68	634.54	40.29 	6.76	642.20	40.77 	1.71 	10.32	1.63	9.83	3.08	18.58	947.68	9.98	10.58	60.17	956.90	10.07	10.88	60.76	780.58	8.22	8.75	49.56	32.03	68	21	9
FRA	P9	F1(Je)	FRA_F1(Je)	15.66	92	5.87	6.85141891891892	-0.981418918918918	61	0.66	0.801081081081081	-0.141081081081081	0.80	12	0.77	1.05	F	3.29	2.14	2949	8.39	771.88	49.29 	6.68	614.50	39.24 	6.76	621.92	39.71 	1.71 	10.05	1.63	9.58	3.08	18.09	936.58	10.18	10.58	59.81	961.90	10.46	10.88	61.42	804.53	8.74	8.75	51.38	31.20	68	21	9
FRA	Q0	F1(Je)	FRA_F1(Je)	14.87	99	6.66	6.85141891891892	-0.191418918918917	56	0.57	0.801081081081081	-0.231081081081081	0.80	10.41	0.70	1.05	F	3.29	2.14	2949	8.39	830.61	55.86 	6.68	661.25	44.47 	6.76	669.24	45.01 	1.71 	11.39	1.63	10.85	3.08	20.51	1.016.55	10.27	10.58	68.36	1012.62	10.23	10.88	68.10	844.41	8.53	8.75	56.79	35.35	68	21	9
FRA	Q1	F1(Je)	FRA_F1(Je)	11.05	68	6.15	6.85141891891892	-0.701418918918917	55	0.81	0.801081081081081	0.00891891891891927	0.80	10.33	0.93	1.05	F	3.29	2.14	2949	8.39	570.52	51.63 	6.68	454.19	41.10 	6.76	459.68	41.60 	1.71 	10.53	1.63	10.03	3.08	18.95	737.18	10.84	10.58	66.71	760.18	11.18	10.88	68.79	629.11	9.25	8.75	56.93	32.68	68	21	9
FRA	O1	F2(Be)	FRA_F2(Be)	13.24	87	6.57	6.85141891891892	-0.281418918918917	49	0.56	0.801081081081081	-0.241081081081081	0.80	9.57	0.72	1.05	F	3.29	2.14	2949	8.39	729.93	55.13 	6.68	581.10	43.89 	6.76	588.12	44.42 	1.71 	11.24	1.63	10.71	3.08	20.24	912.79	10.49	10.58	68.94	961.59	11.05	10.88	72.63	738.74	8.49	8.75	55.80	34.89	68	21	9
FRA	O2	F2(Be)	FRA_F2(Be)	14.65	106	7.24	6.85141891891892	0.388581081081083	93	0.88	0.801081081081081	0.0789189189189192	0.80	17.69	1.21	1.05	F	3.29	2.14	2949	8.39	889.34	60.71 	6.68	708.01	48.33 	6.76	716.56	48.91 	1.71 	12.38	1.63	11.79	3.08	22.29	1.107.13	10.44	10.58	75.57	1160.36	10.95	10.88	79.21	879.59	8.30	8.75	60.04	38.42	68	21	9
FRA	O3	F2(Be)	FRA_F2(Be)	13.95	95	6.81	6.85141891891892	-0.041418918918918	55	0.58	0.801081081081081	-0.221081081081081	0.80	11.09	0.79	1.05	F	3.29	2.14	2949	8.39	797.05	57.14 	6.68	634.54	45.49 	6.76	642.20	46.04 	1.71 	11.65	1.63	11.10	3.08	20.97	1.051.26	11.07	10.58	75.36	1062.02	11.18	10.88	76.13	833.88	8.78	8.75	59.78	36.16	68	21	9
FRA	O4	F2(Be)	FRA_F2(Be)	15.25	93	6.1	6.85141891891892	-0.751418918918918	89	0.96	0.801081081081081	0.158918918918919	0.80	17.01	1.12	1.05	F	3.29	2.14	2949	8.39	780.27	51.17 	6.68	621.18	40.73 	6.76	628.68	41.22 	1.71 	10.43	1.63	9.94	3.08	18.78	1.012.59	10.89	10.58	66.40	1040.58	11.19	10.88	68.23	820.41	8.82	8.75	53.80	32.38	68	21	9
FRA	O6	F2(Be)	FRA_F2(Be)	12.53	77	6.15	6.85141891891892	-0.701418918918917	80	1.04	0.801081081081081	0.238918918918919	0.80	15.39	1.23	1.05	F	3.29	2.14	2949	8.39	646.03	51.56 	6.68	514.31	41.05 	6.76	520.52	41.54 	1.71 	10.51	1.63	10.02	3.08	18.93	780.88	10.14	10.58	62.32	812.07	10.55	10.88	64.81	683.39	8.88	8.75	54.54	32.63	68	21	9
FRA	O8	F2(Be)	FRA_F2(Be)	13.5	94	6.96	6.85141891891892	0.108581081081082	81	0.86	0.801081081081081	0.0589189189189192	0.80	14.97	1.11	1.05	F	3.29	2.14	2949	8.39	788.66	58.42 	6.68	627.86	46.51 	6.76	635.44	47.07 	1.71 	11.91	1.63	11.35	3.08	21.45	978.71	10.41	10.58	72.50	991.16	10.54	10.88	73.42	827.97	8.81	8.75	61.33	36.97	68	21	9
FRA	O9	F2(Be)	FRA_F2(Be)	9.61	65	6.76	6.85141891891892	-0.0914189189189178	52	0.8	0.801081081081081	-0.00108108108108074	0.80	9.98	1.04	1.05	F	3.29	2.14	2949	8.39	545.35	56.75 	6.68	434.16	45.18 	6.76	439.40	45.72 	1.71 	11.57	1.63	11.02	3.08	20.83	747.15	11.49	10.58	77.75	743.50	11.44	10.88	77.37	605.26	9.31	8.75	62.98	35.92	68	21	9
FRA	P0	F2(Be)	FRA_F2(Be)	16.35	100	6.12	6.85141891891892	-0.731418918918918	102	1.02	0.801081081081081	0.218918918918919	0.80	20.35	1.24	1.05	F	3.29	2.14	2949	8.39	839.00	51.31 	6.68	667.93	40.85 	6.76	676.00	41.35 	1.71 	10.46	1.63	9.97	3.08	18.84	1.065.38	10.65	10.58	65.16	1140.56	11.41	10.88	69.76	917.33	9.17	8.75	56.11	32.48	68	21	9
FRA	P1	F2(Be)	FRA_F2(Be)	16.87	104	6.16	6.85141891891892	-0.691418918918917	77	0.74	0.801081081081081	-0.0610810810810808	0.80	14.98	0.89	1.05	F	3.29	2.14	2949	8.39	872.56	51.72 	6.68	694.65	41.18 	6.76	703.04	41.67 	1.71 	10.55	1.63	10.05	3.08	18.99	1.106.39	10.64	10.58	65.58	1165.93	11.21	10.88	69.11	884.10	8.50	8.75	52.41	32.74	68	21	9
FRA	P2	F2(Be)	FRA_F2(Be)	13.04	88	6.75	6.85141891891892	-0.101418918918918	81	0.92	0.801081081081081	0.118918918918919	0.80	15.08	1.16	1.05	F	3.29	2.14	2949	8.39	738.32	56.62 	6.68	587.78	45.08 	6.76	594.88	45.62 	1.71 	11.54	1.63	11.00	3.08	20.79	910.28	10.34	10.58	69.81	947.27	10.76	10.88	72.64	754.41	8.57	8.75	57.85	35.83	68	21	9
FRA	P3	F2(Be)	FRA_F2(Be)	16.99	107	6.3	6.85141891891892	-0.551418918918918	90	0.84	0.801081081081081	0.0389189189189192	0.80	17.41	1.02	1.05	F	3.29	2.14	2949	8.39	897.73	52.84 	6.68	714.69	42.07 	6.76	723.32	42.57 	1.71 	10.77	1.63	10.27	3.08	19.40	1.157.04	10.81	10.58	68.10	1168.27	10.92	10.88	68.76	944.62	8.83	8.75	55.60	33.44	68	21	9
FRA	P8	F2(Be)	FRA_F2(Be)	14.33	95	6.63	6.85141891891892	-0.221418918918918	75	0.79	0.801081081081081	-0.0110810810810807	0.80	14.35	1.00	1.05	F	3.29	2.14	2949	8.39	797.05	55.62 	6.68	634.54	44.28 	6.76	642.20	44.82 	1.71 	11.34	1.63	10.81	3.08	20.42	947.68	9.98	10.58	66.13	956.90	10.07	10.88	66.78	780.58	8.22	8.75	54.47	35.20	68	21	9
FRA	P9	F2(Be)	FRA_F2(Be)	14.82	92	6.21	6.85141891891892	-0.641418918918918	61	0.66	0.801081081081081	-0.141081081081081	0.80	12	0.81	1.05	F	3.29	2.14	2949	8.39	771.88	52.08 	6.68	614.50	41.46 	6.76	621.92	41.96 	1.71 	10.62	1.63	10.12	3.08	19.12	936.58	10.18	10.58	63.20	961.90	10.46	10.88	64.91	804.53	8.74	8.75	54.29	32.96	68	21	9
FRA	Q0	F2(Be)	FRA_F2(Be)	15.65	99	6.33	6.85141891891892	-0.521418918918918	56	0.57	0.801081081081081	-0.231081081081081	0.80	10.41	0.67	1.05	F	3.29	2.14	2949	8.39	830.61	53.07 	6.68	661.25	42.25 	6.76	669.24	42.76 	1.71 	10.82	1.63	10.31	3.08	19.48	1.016.55	10.27	10.58	64.96	1012.62	10.23	10.88	64.70	844.41	8.53	8.75	53.96	33.59	68	21	9
FRA	Q1	F2(Be)	FRA_F2(Be)	11.18	68	6.08	6.85141891891892	-0.771418918918918	55	0.81	0.801081081081081	0.00891891891891927	0.80	10.33	0.92	1.05	F	3.29	2.14	2949	8.39	570.52	51.03 	6.68	454.19	40.63 	6.76	459.68	41.12 	1.71 	10.40	1.63	9.91	3.08	18.73	737.18	10.84	10.58	65.94	760.18	11.18	10.88	67.99	629.11	9.25	8.75	56.27	32.30	68	21	9
FRA	O1	F3(Ma)	FRA_F3(Ma)	11.67	87	7.46	6.85141891891892	0.608581081081082	49	0.56	0.801081081081081	-0.241081081081081	0.80	9.57	0.82	1.05	F	3.29	2.14	2949	8.39	729.93	62.55 	6.68	581.10	49.79 	6.76	588.12	50.40 	1.71 	12.75	1.63	12.15	3.08	22.96	912.79	10.49	10.58	78.22	961.59	11.05	10.88	82.40	738.74	8.49	8.75	63.30	39.59	68	21	9
FRA	O2	F3(Ma)	FRA_F3(Ma)	14.35	106	7.39	6.85141891891892	0.538581081081082	93	0.88	0.801081081081081	0.0789189189189192	0.80	17.69	1.23	1.05	F	3.29	2.14	2949	8.39	889.34	61.97 	6.68	708.01	49.34 	6.76	716.56	49.93 	1.71 	12.64	1.63	12.04	3.08	22.75	1.107.13	10.44	10.58	77.15	1160.36	10.95	10.88	80.86	879.59	8.30	8.75	61.30	39.22	68	21	9
FRA	O3	F3(Ma)	FRA_F3(Ma)	13.25	95	7.17	6.85141891891892	0.318581081081082	55	0.58	0.801081081081081	-0.221081081081081	0.80	11.09	0.84	1.05	F	3.29	2.14	2949	8.39	797.05	60.15 	6.68	634.54	47.89 	6.76	642.20	48.47 	1.71 	12.27	1.63	11.69	3.08	22.08	1.051.26	11.07	10.58	79.34	1062.02	11.18	10.88	80.15	833.88	8.78	8.75	62.93	38.07	68	21	9
FRA	O4	F3(Ma)	FRA_F3(Ma)	14.29	93	6.51	6.85141891891892	-0.341418918918918	89	0.96	0.801081081081081	0.158918918918919	0.80	17.01	1.19	1.05	F	3.29	2.14	2949	8.39	780.27	54.60 	6.68	621.18	43.47 	6.76	628.68	43.99 	1.71 	11.13	1.63	10.61	3.08	20.04	1.012.59	10.89	10.58	70.86	1040.58	11.19	10.88	72.82	820.41	8.82	8.75	57.41	34.56	68	21	9
FRA	O6	F3(Ma)	FRA_F3(Ma)	10.85	77	7.1	6.85141891891892	0.248581081081082	80	1.04	0.801081081081081	0.238918918918919	0.80	15.39	1.42	1.05	F	3.29	2.14	2949	8.39	646.03	59.54 	6.68	514.31	47.40 	6.76	520.52	47.97 	1.71 	12.14	1.63	11.57	3.08	21.86	780.88	10.14	10.58	71.97	812.07	10.55	10.88	74.85	683.39	8.88	8.75	62.99	37.68	68	21	9
FRA	O8	F3(Ma)	FRA_F3(Ma)	13.35	94	7.04	6.85141891891892	0.188581081081082	81	0.86	0.801081081081081	0.0589189189189192	0.80	14.97	1.12	1.05	F	3.29	2.14	2949	8.39	788.66	59.08 	6.68	627.86	47.03 	6.76	635.44	47.60 	1.71 	12.05	1.63	11.48	3.08	21.69	978.71	10.41	10.58	73.31	991.16	10.54	10.88	74.24	827.97	8.81	8.75	62.02	37.39	68	21	9
FRA	O9	F3(Ma)	FRA_F3(Ma)	9.67	65	6.72	6.85141891891892	-0.131418918918918	52	0.8	0.801081081081081	-0.00108108108108074	0.80	9.98	1.03	1.05	F	3.29	2.14	2949	8.39	545.35	56.40 	6.68	434.16	44.90 	6.76	439.40	45.44 	1.71 	11.50	1.63	10.96	3.08	20.70	747.15	11.49	10.58	77.27	743.50	11.44	10.88	76.89	605.26	9.31	8.75	62.59	35.69	68	21	9
FRA	P0	F3(Ma)	FRA_F3(Ma)	14.74	100	6.78	6.85141891891892	-0.0714189189189174	102	1.02	0.801081081081081	0.218918918918919	0.80	20.35	1.38	1.05	F	3.29	2.14	2949	8.39	839.00	56.92 	6.68	667.93	45.31 	6.76	676.00	45.86 	1.71 	11.61	1.63	11.06	3.08	20.90	1.065.38	10.65	10.58	72.28	1140.56	11.41	10.88	77.38	917.33	9.17	8.75	62.23	36.02	68	21	9
FRA	P1	F3(Ma)	FRA_F3(Ma)	14.61	104	7.12	6.85141891891892	0.268581081081082	77	0.74	0.801081081081081	-0.0610810810810808	0.80	14.98	1.03	1.05	F	3.29	2.14	2949	8.39	872.56	59.72 	6.68	694.65	47.55 	6.76	703.04	48.12 	1.71 	12.18	1.63	11.60	3.08	21.92	1.106.39	10.64	10.58	75.73	1165.93	11.21	10.88	79.80	884.10	8.50	8.75	60.51	37.80	68	21	9
FRA	P2	F3(Ma)	FRA_F3(Ma)	12.42	88	7.09	6.85141891891892	0.238581081081082	81	0.92	0.801081081081081	0.118918918918919	0.80	15.08	1.21	1.05	F	3.29	2.14	2949	8.39	738.32	59.45 	6.68	587.78	47.33 	6.76	594.88	47.90 	1.71 	12.12	1.63	11.55	3.08	21.82	910.28	10.34	10.58	73.29	947.27	10.76	10.88	76.27	754.41	8.57	8.75	60.74	37.62	68	21	9
FRA	P3	F3(Ma)	FRA_F3(Ma)	15.59	107	6.86	6.85141891891892	0.00858108108108269	90	0.84	0.801081081081081	0.0389189189189192	0.80	17.41	1.12	1.05	F	3.29	2.14	2949	8.39	897.73	57.58 	6.68	714.69	45.84 	6.76	723.32	46.40 	1.71 	11.74	1.63	11.19	3.08	21.14	1.157.04	10.81	10.58	74.22	1168.27	10.92	10.88	74.94	944.62	8.83	8.75	60.59	36.44	68	21	9
FRA	P8	F3(Ma)	FRA_F3(Ma)	13.41	95	7.08	6.85141891891892	0.228581081081082	75	0.79	0.801081081081081	-0.0110810810810807	0.80	14.35	1.07	1.05	F	3.29	2.14	2949	8.39	797.05	59.44 	6.68	634.54	47.32 	6.76	642.20	47.89 	1.71 	12.12	1.63	11.55	3.08	21.82	947.68	9.98	10.58	70.67	956.90	10.07	10.88	71.36	780.58	8.22	8.75	58.21	37.62	68	21	9
FRA	P9	F3(Ma)	FRA_F3(Ma)	13.99	92	6.58	6.85141891891892	-0.271418918918918	61	0.66	0.801081081081081	-0.141081081081081	0.80	12	0.86	1.05	F	3.29	2.14	2949	8.39	771.88	55.17 	6.68	614.50	43.92 	6.76	621.92	44.45 	1.71 	11.25	1.63	10.72	3.08	20.25	936.58	10.18	10.58	66.95	961.90	10.46	10.88	68.76	804.53	8.74	8.75	57.51	34.92	68	21	9
FRA	Q0	F3(Ma)	FRA_F3(Ma)	13.65	99	7.25	6.85141891891892	0.398581081081082	56	0.57	0.801081081081081	-0.231081081081081	0.80	10.41	0.76	1.05	F	3.29	2.14	2949	8.39	830.61	60.85 	6.68	661.25	48.44 	6.76	669.24	49.03 	1.71 	12.41	1.63	11.82	3.08	22.34	1.016.55	10.27	10.58	74.47	1012.62	10.23	10.88	74.18	844.41	8.53	8.75	61.86	38.51	68	21	9
FRA	Q1	F3(Ma)	FRA_F3(Ma)	10.23	68	6.65	6.85141891891892	-0.201418918918917	55	0.81	0.801081081081081	0.00891891891891927	0.80	10.33	1.01	1.05	F	3.29	2.14	2949	8.39	570.52	55.77 	6.68	454.19	44.40 	6.76	459.68	44.93 	1.71 	11.37	1.63	10.83	3.08	20.47	737.18	10.84	10.58	72.06	760.18	11.18	10.88	74.31	629.11	9.25	8.75	61.50	35.30	68	21	9
