Speaker	Sex	Language	Text	Duration	NS	ShE	ID	Age
TUR_M3(En)	M	TUR	O2	17.89	139	9.19	5.34	37
TUR_M3(En)	M	TUR	O3	16.82	120	9.19	5.34	37
TUR_M3(En)	M	TUR	O4	18.32	143	9.19	5.34	37
TUR_M3(En)	M	TUR	O6	13.71	99	9.19	5.34	37
TUR_M3(En)	M	TUR	O8	18.57	130	9.19	5.34	37
TUR_M3(En)	M	TUR	O9	10.53	79	9.19	5.34	37
TUR_M3(En)	M	TUR	P0	17.25	102	9.19	5.34	37
TUR_M3(En)	M	TUR	P1	16.83	102	9.19	5.34	37
TUR_M3(En)	M	TUR	P2	17.06	116	9.19	5.34	37
TUR_M3(En)	M	TUR	P3	21.62	157	9.19	5.34	37
TUR_M3(En)	M	TUR	P8	12.83	94	9.19	5.34	37
TUR_M3(En)	M	TUR	P9	19.86	128	9.19	5.34	37
TUR_M3(En)	M	TUR	Q0	15.52	107	9.19	5.34	37
TUR_M3(En)	M	TUR	Q1	13.09	88	9.19	5.34	37
TUR_M4(An)	M	TUR	O1	12.85	108	9.19	5.34	24
TUR_M4(An)	M	TUR	O2	16.63	139	9.19	5.34	24
TUR_M4(An)	M	TUR	O3	14.16	120	9.19	5.34	24
TUR_M4(An)	M	TUR	O4	17.5	143	9.19	5.34	24
TUR_M4(An)	M	TUR	O6	12.14	99	9.19	5.34	24
TUR_M4(An)	M	TUR	O8	14.84	130	9.19	5.34	24
TUR_M4(An)	M	TUR	O9	10.52	79	9.19	5.34	24
TUR_M4(An)	M	TUR	P0	15.41	102	9.19	5.34	24
TUR_M4(An)	M	TUR	P1	14.25	102	9.19	5.34	24
TUR_M4(An)	M	TUR	P2	16.08	116	9.19	5.34	24
TUR_M4(An)	M	TUR	P3	20.48	157	9.19	5.34	24
TUR_M4(An)	M	TUR	P8	12.52	94	9.19	5.34	24
TUR_M4(An)	M	TUR	P9	18.34	128	9.19	5.34	24
TUR_M4(An)	M	TUR	Q0	14.28	107	9.19	5.34	24
TUR_M4(An)	M	TUR	Q1	12.24	88	9.19	5.34	24
TUR_M5(Me)	M	TUR	O1	14.74	108	9.19	5.34	44
TUR_M5(Me)	M	TUR	O2	20.38	139	9.19	5.34	44
TUR_M5(Me)	M	TUR	O3	18.14	120	9.19	5.34	44
TUR_M5(Me)	M	TUR	O4	21.24	143	9.19	5.34	44
TUR_M5(Me)	M	TUR	O6	15	99	9.19	5.34	44
TUR_M5(Me)	M	TUR	O8	18.54	130	9.19	5.34	44
TUR_M5(Me)	M	TUR	O9	10.84	79	9.19	5.34	44
TUR_M5(Me)	M	TUR	P0	17.06	102	9.19	5.34	44
TUR_M5(Me)	M	TUR	P1	16.65	102	9.19	5.34	44
TUR_M5(Me)	M	TUR	P2	18.01	116	9.19	5.34	44
TUR_M5(Me)	M	TUR	P3	22.14	157	9.19	5.34	44
TUR_M5(Me)	M	TUR	P8	13.81	94	9.19	5.34	44
TUR_M5(Me)	M	TUR	P9	21	128	9.19	5.34	44
TUR_M5(Me)	M	TUR	Q0	15.77	107	9.19	5.34	44
TUR_M5(Me)	M	TUR	Q1	13.62	88	9.19	5.34	44
VIE_F1(DTND)	F	VIE	O1	9.79	49	9.72	8.02	NA
VIE_F1(DTND)	F	VIE	O2	19.31	93	9.72	8.02	NA
VIE_F1(DTND)	F	VIE	O3	11	55	9.72	8.02	NA
VIE_F1(DTND)	F	VIE	O4	18.01	89	9.72	8.02	NA
VIE_F1(DTND)	F	VIE	O6	15.9	80	9.72	8.02	NA
VIE_F1(DTND)	F	VIE	O8	15.6	81	9.72	8.02	NA
VIE_F1(DTND)	F	VIE	O9	10.35	52	9.72	8.02	NA
VIE_F1(DTND)	F	VIE	P0	20.42	102	9.72	8.02	NA
VIE_F1(DTND)	F	VIE	P1	15.8	77	9.72	8.02	NA
VIE_F1(DTND)	F	VIE	P2	16.38	81	9.72	8.02	NA
VIE_F1(DTND)	F	VIE	P3	18.39	90	9.72	8.02	NA
VIE_F1(DTND)	F	VIE	P8	15.77	75	9.72	8.02	NA
VIE_F1(DTND)	F	VIE	P9	12.73	61	9.72	8.02	NA
VIE_F1(DTND)	F	VIE	Q0	11.82	56	9.72	8.02	NA
VIE_F1(DTND)	F	VIE	Q1	11.2	55	9.72	8.02	NA
VIE_F2(DTNH)	F	VIE	O1	10.25	49	9.72	8.02	NA
VIE_F2(DTNH)	F	VIE	O2	18.51	93	9.72	8.02	NA
VIE_F2(DTNH)	F	VIE	O3	11.13	55	9.72	8.02	NA
VIE_F2(DTNH)	F	VIE	O4	17.32	89	9.72	8.02	NA
VIE_F2(DTNH)	F	VIE	O6	15.84	80	9.72	8.02	NA
VIE_F2(DTNH)	F	VIE	O8	15.77	81	9.72	8.02	NA
VIE_F2(DTNH)	F	VIE	O9	10.49	52	9.72	8.02	NA
VIE_F2(DTNH)	F	VIE	P0	21.75	102	9.72	8.02	NA
VIE_F2(DTNH)	F	VIE	P1	15.46	77	9.72	8.02	NA
VIE_F2(DTNH)	F	VIE	P2	15.8	81	9.72	8.02	NA
VIE_F2(DTNH)	F	VIE	P3	18.31	90	9.72	8.02	NA
VIE_F2(DTNH)	F	VIE	P8	15.92	75	9.72	8.02	NA
VIE_F2(DTNH)	F	VIE	P9	12.49	61	9.72	8.02	NA
VIE_F2(DTNH)	F	VIE	Q0	11.77	56	9.72	8.02	NA
VIE_F2(DTNH)	F	VIE	Q1	11.36	55	9.72	8.02	NA
VIE_F3(Ly)	F	VIE	O1	8.14	49	9.72	8.02	25
VIE_F3(Ly)	F	VIE	O2	15.75	93	9.72	8.02	25
VIE_F3(Ly)	F	VIE	O3	9.6	55	9.72	8.02	25
VIE_F3(Ly)	F	VIE	O4	15.35	89	9.72	8.02	25
VIE_F3(Ly)	F	VIE	O6	13.54	80	9.72	8.02	25
VIE_F3(Ly)	F	VIE	O8	13.5	81	9.72	8.02	25
VIE_F3(Ly)	F	VIE	O9	8.99	52	9.72	8.02	25
VIE_F3(Ly)	F	VIE	P0	17.02	102	9.72	8.02	25
VIE_F3(Ly)	F	VIE	P1	14.39	77	9.72	8.02	25
VIE_F3(Ly)	F	VIE	P2	12.41	81	9.72	8.02	25
VIE_F3(Ly)	F	VIE	P3	15.48	90	9.72	8.02	25
VIE_F3(Ly)	F	VIE	P8	12.24	75	9.72	8.02	25
VIE_F3(Ly)	F	VIE	P9	10.76	61	9.72	8.02	25
VIE_F3(Ly)	F	VIE	Q0	8.82	56	9.72	8.02	25
VIE_F3(Ly)	F	VIE	Q1	8.76	55	9.72	8.02	25
VIE_F4(Ma)	F	VIE	O1	11.9	49	9.72	8.02	26
VIE_F4(Ma)	F	VIE	O2	20.42	93	9.72	8.02	26
VIE_F4(Ma)	F	VIE	O3	13.62	55	9.72	8.02	26
VIE_F4(Ma)	F	VIE	O4	18.55	89	9.72	8.02	26
VIE_F4(Ma)	F	VIE	O6	19.36	80	9.72	8.02	26
VIE_F4(Ma)	F	VIE	O8	18.14	81	9.72	8.02	26
VIE_F4(Ma)	F	VIE	O9	11.09	52	9.72	8.02	26
VIE_F4(Ma)	F	VIE	P0	23.47	102	9.72	8.02	26
VIE_F4(Ma)	F	VIE	P1	17.41	77	9.72	8.02	26
VIE_F4(Ma)	F	VIE	P2	18.58	81	9.72	8.02	26
VIE_F4(Ma)	F	VIE	P3	19.78	90	9.72	8.02	26
VIE_F4(Ma)	F	VIE	P8	17.44	75	9.72	8.02	26
VIE_F4(Ma)	F	VIE	P9	14.12	61	9.72	8.02	26
VIE_F4(Ma)	F	VIE	Q0	11.82	56	9.72	8.02	26
VIE_F4(Ma)	F	VIE	Q1	12.11	55	9.72	8.02	26
VIE_F5(Vu)	F	VIE	O1	9.88	49	9.72	8.02	21
VIE_F5(Vu)	F	VIE	O2	19.14	93	9.72	8.02	21
VIE_F5(Vu)	F	VIE	O3	11.59	55	9.72	8.02	21
VIE_F5(Vu)	F	VIE	O4	18.39	89	9.72	8.02	21
VIE_F5(Vu)	F	VIE	O6	16.23	80	9.72	8.02	21
VIE_F5(Vu)	F	VIE	O8	15.73	81	9.72	8.02	21
VIE_F5(Vu)	F	VIE	O9	10.09	52	9.72	8.02	21
VIE_F5(Vu)	F	VIE	P0	21.5	102	9.72	8.02	21
VIE_F5(Vu)	F	VIE	P1	15.35	77	9.72	8.02	21
VIE_F5(Vu)	F	VIE	P2	16.05	81	9.72	8.02	21
VIE_F5(Vu)	F	VIE	P3	17.81	90	9.72	8.02	21
VIE_F5(Vu)	F	VIE	P8	14.7	75	9.72	8.02	21
VIE_F5(Vu)	F	VIE	P9	12.46	61	9.72	8.02	21
VIE_F5(Vu)	F	VIE	Q0	10.86	56	9.72	8.02	21
VIE_F5(Vu)	F	VIE	Q1	10.52	55	9.72	8.02	21
VIE_M1(NCP1)	M	VIE	O1	8.2	49	9.72	8.02	NA
VIE_M1(NCP1)	M	VIE	O2	15.9	93	9.72	8.02	NA
VIE_M1(NCP1)	M	VIE	O3	10.23	55	9.72	8.02	NA
VIE_M1(NCP1)	M	VIE	O4	15.75	89	9.72	8.02	NA
VIE_M1(NCP1)	M	VIE	O6	14.22	80	9.72	8.02	NA
VIE_M1(NCP1)	M	VIE	O8	13.45	81	9.72	8.02	NA
VIE_M1(NCP1)	M	VIE	O9	9.44	52	9.72	8.02	NA
VIE_M1(NCP1)	M	VIE	P0	18.26	102	9.72	8.02	NA
VIE_M1(NCP1)	M	VIE	P1	13.81	77	9.72	8.02	NA
VIE_M1(NCP1)	M	VIE	P2	14.33	81	9.72	8.02	NA
VIE_M1(NCP1)	M	VIE	P3	16.38	90	9.72	8.02	NA
VIE_M1(NCP1)	M	VIE	P8	12.94	75	9.72	8.02	NA
VIE_M1(NCP1)	M	VIE	P9	11.01	61	9.72	8.02	NA
VIE_M1(NCP1)	M	VIE	Q0	9.69	56	9.72	8.02	NA
VIE_M1(NCP1)	M	VIE	Q1	9.59	55	9.72	8.02	NA
VIE_M2(NVS1)	M	VIE	O1	9.59	49	9.72	8.02	NA
VIE_M2(NVS1)	M	VIE	O2	17.63	93	9.72	8.02	NA
VIE_M2(NVS1)	M	VIE	O3	11.07	55	9.72	8.02	NA
VIE_M2(NVS1)	M	VIE	O4	16.4	89	9.72	8.02	NA
VIE_M2(NVS1)	M	VIE	O6	14.35	80	9.72	8.02	NA
VIE_M2(NVS1)	M	VIE	O8	14.53	81	9.72	8.02	NA
VIE_M2(NVS1)	M	VIE	O9	9.5	52	9.72	8.02	NA
VIE_M2(NVS1)	M	VIE	P0	21.5	102	9.72	8.02	NA
VIE_M2(NVS1)	M	VIE	P1	13.99	77	9.72	8.02	NA
VIE_M2(NVS1)	M	VIE	P2	14.39	81	9.72	8.02	NA
VIE_M2(NVS1)	M	VIE	P3	17.42	90	9.72	8.02	NA
VIE_M2(NVS1)	M	VIE	P8	14.05	75	9.72	8.02	NA
VIE_M2(NVS1)	M	VIE	P9	11.78	61	9.72	8.02	NA
VIE_M2(NVS1)	M	VIE	Q0	9.57	56	9.72	8.02	NA
VIE_M2(NVS1)	M	VIE	Q1	9.49	55	9.72	8.02	NA
VIE_M3(Van)	M	VIE	O1	7.13	49	9.72	8.02	28
VIE_M3(Van)	M	VIE	O2	13.67	93	9.72	8.02	28
VIE_M3(Van)	M	VIE	O3	8.32	55	9.72	8.02	28
VIE_M3(Van)	M	VIE	O6	12.6	80	9.72	8.02	28
VIE_M3(Van)	M	VIE	O9	7.64	52	9.72	8.02	28
VIE_M3(Van)	M	VIE	P0	15.7	102	9.72	8.02	28
VIE_M3(Van)	M	VIE	P1	12.43	77	9.72	8.02	28
VIE_M3(Van)	M	VIE	P2	11.94	81	9.72	8.02	28
VIE_M3(Van)	M	VIE	P3	13.66	90	9.72	8.02	28
VIE_M3(Van)	M	VIE	P8	11.25	75	9.72	8.02	28
VIE_M3(Van)	M	VIE	P9	9.44	61	9.72	8.02	28
VIE_M3(Van)	M	VIE	Q1	8.05	55	9.72	8.02	28
VIE_M4(Qua)	M	VIE	O1	9.13	49	9.72	8.02	31
VIE_M4(Qua)	M	VIE	O2	18.69	93	9.72	8.02	31
VIE_M4(Qua)	M	VIE	O3	10.94	55	9.72	8.02	31
VIE_M4(Qua)	M	VIE	O4	17.04	89	9.72	8.02	31
VIE_M4(Qua)	M	VIE	O6	15.23	80	9.72	8.02	31
VIE_M4(Qua)	M	VIE	O8	14.85	81	9.72	8.02	31
VIE_M4(Qua)	M	VIE	O9	9.86	52	9.72	8.02	31
VIE_M4(Qua)	M	VIE	P0	21.59	102	9.72	8.02	31
VIE_M4(Qua)	M	VIE	P1	14.52	77	9.72	8.02	31
VIE_M4(Qua)	M	VIE	P2	15.04	81	9.72	8.02	31
VIE_M4(Qua)	M	VIE	P3	17.02	90	9.72	8.02	31
VIE_M4(Qua)	M	VIE	P8	13.64	75	9.72	8.02	31
VIE_M4(Qua)	M	VIE	P9	11.58	61	9.72	8.02	31
VIE_M4(Qua)	M	VIE	Q0	10.61	56	9.72	8.02	31
VIE_M4(Qua)	M	VIE	Q1	10.3	55	9.72	8.02	31
VIE_M5(Ti)	M	VIE	O1	11.66	49	9.72	8.02	32
VIE_M5(Ti)	M	VIE	O2	17.88	93	9.72	8.02	32
VIE_M5(Ti)	M	VIE	O3	13.38	55	9.72	8.02	32
VIE_M5(Ti)	M	VIE	O4	20.79	89	9.72	8.02	32
VIE_M5(Ti)	M	VIE	O6	16.58	80	9.72	8.02	32
VIE_M5(Ti)	M	VIE	O8	16.99	81	9.72	8.02	32
VIE_M5(Ti)	M	VIE	O9	12.35	52	9.72	8.02	32
VIE_M5(Ti)	M	VIE	P0	22.28	102	9.72	8.02	32
VIE_M5(Ti)	M	VIE	P1	16.69	77	9.72	8.02	32
VIE_M5(Ti)	M	VIE	P2	15.88	81	9.72	8.02	32
VIE_M5(Ti)	M	VIE	P3	19.8	90	9.72	8.02	32
VIE_M5(Ti)	M	VIE	P8	15.57	75	9.72	8.02	32
VIE_M5(Ti)	M	VIE	P9	13.62	61	9.72	8.02	32
VIE_M5(Ti)	M	VIE	Q0	11.77	56	9.72	8.02	32
VIE_M5(Ti)	M	VIE	Q1	11.9	55	9.72	8.02	32
YUE_F1(Vi)	F	YUE	O1	9.62	59	7.97	6.53	20
YUE_F1(Vi)	F	YUE	O2	14.07	80	7.97	6.53	20
YUE_F1(Vi)	F	YUE	O3	18.09	96	7.97	6.53	20
YUE_F1(Vi)	F	YUE	O4	12.41	69	7.97	6.53	20
YUE_F1(Vi)	F	YUE	O6	13.47	80	7.97	6.53	20
YUE_F1(Vi)	F	YUE	O8	15.08	92	7.97	6.53	20
YUE_F1(Vi)	F	YUE	P0	19.55	102	7.97	6.53	20
YUE_F1(Vi)	F	YUE	P1	17.8	88	7.97	6.53	20
YUE_F1(Vi)	F	YUE	P2	14.55	78	7.97	6.53	20
YUE_F1(Vi)	F	YUE	P3	16.71	83	7.97	6.53	20
YUE_F1(Vi)	F	YUE	P8	15.86	77	7.97	6.53	20
YUE_F1(Vi)	F	YUE	P9	18.2	90	7.97	6.53	20
YUE_F1(Vi)	F	YUE	Q0	17.26	88	7.97	6.53	20
YUE_F1(Vi)	F	YUE	Q1	14.73	73	7.97	6.53	20
YUE_F2(Ka)	F	YUE	O1	9.96	59	7.97	6.53	21
YUE_F2(Ka)	F	YUE	O2	13.58	80	7.97	6.53	21
YUE_F2(Ka)	F	YUE	O3	17.13	96	7.97	6.53	21
YUE_F2(Ka)	F	YUE	O4	12.43	69	7.97	6.53	21
YUE_F2(Ka)	F	YUE	O6	13.41	80	7.97	6.53	21
YUE_F2(Ka)	F	YUE	O8	15.14	92	7.97	6.53	21
YUE_F2(Ka)	F	YUE	O9	9.7	56	7.97	6.53	21
YUE_F2(Ka)	F	YUE	P0	17.41	102	7.97	6.53	21
YUE_F2(Ka)	F	YUE	P1	16.26	88	7.97	6.53	21
YUE_F2(Ka)	F	YUE	P2	13.99	78	7.97	6.53	21
YUE_F2(Ka)	F	YUE	P3	14.34	83	7.97	6.53	21
YUE_F2(Ka)	F	YUE	P8	14.22	77	7.97	6.53	21
YUE_F2(Ka)	F	YUE	P9	15.86	90	7.97	6.53	21
YUE_F2(Ka)	F	YUE	Q0	15.77	88	7.97	6.53	21
YUE_F2(Ka)	F	YUE	Q1	12.43	73	7.97	6.53	21
YUE_F3(Ce)	F	YUE	O1	10.5	59	7.97	6.53	23
YUE_F3(Ce)	F	YUE	O2	13.65	80	7.97	6.53	23
YUE_F3(Ce)	F	YUE	O3	17.41	96	7.97	6.53	23
YUE_F3(Ce)	F	YUE	O4	12.64	69	7.97	6.53	23
YUE_F3(Ce)	F	YUE	O6	14.08	80	7.97	6.53	23
YUE_F3(Ce)	F	YUE	O8	14.91	92	7.97	6.53	23
YUE_F3(Ce)	F	YUE	O9	10.29	56	7.97	6.53	23
YUE_F3(Ce)	F	YUE	P0	18.22	102	7.97	6.53	23
YUE_F3(Ce)	F	YUE	P1	14.89	88	7.97	6.53	23
YUE_F3(Ce)	F	YUE	P2	13.84	78	7.97	6.53	23
YUE_F3(Ce)	F	YUE	P3	15.82	83	7.97	6.53	23
YUE_F3(Ce)	F	YUE	P8	14.38	77	7.97	6.53	23
YUE_F3(Ce)	F	YUE	P9	16.24	90	7.97	6.53	23
YUE_F3(Ce)	F	YUE	Q0	16.32	88	7.97	6.53	23
YUE_F3(Ce)	F	YUE	Q1	13.17	73	7.97	6.53	23
YUE_F5(Ye)	F	YUE	O1	11.59	59	7.97	6.53	24
YUE_F5(Ye)	F	YUE	O2	15.46	80	7.97	6.53	24
YUE_F5(Ye)	F	YUE	O3	18.62	96	7.97	6.53	24
YUE_F5(Ye)	F	YUE	O4	14.49	69	7.97	6.53	24
YUE_F5(Ye)	F	YUE	O6	15.8	80	7.97	6.53	24
YUE_F5(Ye)	F	YUE	O8	16.06	92	7.97	6.53	24
YUE_F5(Ye)	F	YUE	O9	11.27	56	7.97	6.53	24
YUE_F5(Ye)	F	YUE	P0	18.93	102	7.97	6.53	24
YUE_F5(Ye)	F	YUE	P1	18.04	88	7.97	6.53	24
YUE_F5(Ye)	F	YUE	P2	14.9	78	7.97	6.53	24
YUE_F5(Ye)	F	YUE	P3	17.01	83	7.97	6.53	24
YUE_F5(Ye)	F	YUE	P8	15.94	77	7.97	6.53	24
YUE_F5(Ye)	F	YUE	P9	17.04	90	7.97	6.53	24
YUE_F5(Ye)	F	YUE	Q0	17.02	88	7.97	6.53	24
YUE_F5(Ye)	F	YUE	Q1	13.45	73	7.97	6.53	24
YUE_F6(Tra)	F	YUE	O1	9.76	59	7.97	6.53	21
YUE_F6(Tra)	F	YUE	O2	14.27	80	7.97	6.53	21
YUE_F6(Tra)	F	YUE	O4	12.72	69	7.97	6.53	21
YUE_F6(Tra)	F	YUE	O6	13.16	80	7.97	6.53	21
YUE_F6(Tra)	F	YUE	O8	14.55	92	7.97	6.53	21
YUE_F6(Tra)	F	YUE	O9	10.53	56	7.97	6.53	21
YUE_F6(Tra)	F	YUE	P0	18.6	102	7.97	6.53	21
YUE_F6(Tra)	F	YUE	P1	15.94	88	7.97	6.53	21
YUE_F6(Tra)	F	YUE	P2	12.68	78	7.97	6.53	21
YUE_F6(Tra)	F	YUE	P3	15.26	83	7.97	6.53	21
YUE_F6(Tra)	F	YUE	P8	16.26	77	7.97	6.53	21
YUE_F6(Tra)	F	YUE	P9	16.4	90	7.97	6.53	21
YUE_F6(Tra)	F	YUE	Q0	15.03	88	7.97	6.53	21
YUE_F6(Tra)	F	YUE	Q1	12.44	73	7.97	6.53	21
YUE_M2(Ka)	M	YUE	O1	9.6	59	7.97	6.53	20
YUE_M2(Ka)	M	YUE	O2	13.13	80	7.97	6.53	20
YUE_M2(Ka)	M	YUE	O3	16.62	96	7.97	6.53	20
YUE_M2(Ka)	M	YUE	O4	12.36	69	7.97	6.53	20
YUE_M2(Ka)	M	YUE	O6	14.51	80	7.97	6.53	20
YUE_M2(Ka)	M	YUE	O8	14.56	92	7.97	6.53	20
YUE_M2(Ka)	M	YUE	O9	9.61	56	7.97	6.53	20
YUE_M2(Ka)	M	YUE	P0	17.59	102	7.97	6.53	20
YUE_M2(Ka)	M	YUE	P1	15.5	88	7.97	6.53	20
YUE_M2(Ka)	M	YUE	P2	13.47	78	7.97	6.53	20
YUE_M2(Ka)	M	YUE	P3	14.06	83	7.97	6.53	20
YUE_M2(Ka)	M	YUE	P8	14.18	77	7.97	6.53	20
YUE_M2(Ka)	M	YUE	P9	15.61	90	7.97	6.53	20
YUE_M2(Ka)	M	YUE	Q0	15.37	88	7.97	6.53	20
YUE_M2(Ka)	M	YUE	Q1	12.6	73	7.97	6.53	20
YUE_M3(Bra)	M	YUE	O1	10.29	59	7.97	6.53	22
YUE_M3(Bra)	M	YUE	O2	14.54	80	7.97	6.53	22
YUE_M3(Bra)	M	YUE	O3	17.95	96	7.97	6.53	22
YUE_M3(Bra)	M	YUE	O4	12.99	69	7.97	6.53	22
YUE_M3(Bra)	M	YUE	O6	15.42	80	7.97	6.53	22
YUE_M3(Bra)	M	YUE	O8	15.93	92	7.97	6.53	22
YUE_M3(Bra)	M	YUE	O9	9.85	56	7.97	6.53	22
YUE_M3(Bra)	M	YUE	P0	17.48	102	7.97	6.53	22
YUE_M3(Bra)	M	YUE	P1	15.29	88	7.97	6.53	22
YUE_M3(Bra)	M	YUE	P2	13.7	78	7.97	6.53	22
YUE_M3(Bra)	M	YUE	P3	16.32	83	7.97	6.53	22
YUE_M3(Bra)	M	YUE	P8	14.73	77	7.97	6.53	22
YUE_M3(Bra)	M	YUE	P9	16.97	90	7.97	6.53	22
YUE_M3(Bra)	M	YUE	Q0	17.44	88	7.97	6.53	22
YUE_M3(Bra)	M	YUE	Q1	13.65	73	7.97	6.53	22
YUE_M4(Al)	M	YUE	O2	13.82	80	7.97	6.53	24
YUE_M4(Al)	M	YUE	O3	15.86	96	7.97	6.53	24
YUE_M4(Al)	M	YUE	O4	12.14	69	7.97	6.53	24
YUE_M4(Al)	M	YUE	O6	13.53	80	7.97	6.53	24
YUE_M4(Al)	M	YUE	O8	14.26	92	7.97	6.53	24
YUE_M4(Al)	M	YUE	O9	9.5	56	7.97	6.53	24
YUE_M4(Al)	M	YUE	P0	17.83	102	7.97	6.53	24
YUE_M4(Al)	M	YUE	P1	14.84	88	7.97	6.53	24
YUE_M4(Al)	M	YUE	P2	14.12	78	7.97	6.53	24
YUE_M4(Al)	M	YUE	P3	14.34	83	7.97	6.53	24
YUE_M4(Al)	M	YUE	P8	13.9	77	7.97	6.53	24
YUE_M4(Al)	M	YUE	P9	15.64	90	7.97	6.53	24
YUE_M4(Al)	M	YUE	Q0	15.07	88	7.97	6.53	24
YUE_M4(Al)	M	YUE	Q1	12.66	73	7.97	6.53	24
YUE_M5(Ed)	M	YUE	O1	10.83	59	7.97	6.53	22
YUE_M5(Ed)	M	YUE	O2	13.56	80	7.97	6.53	22
YUE_M5(Ed)	M	YUE	O3	17.73	96	7.97	6.53	22
YUE_M5(Ed)	M	YUE	O4	12.95	69	7.97	6.53	22
YUE_M5(Ed)	M	YUE	O6	13.61	80	7.97	6.53	22
YUE_M5(Ed)	M	YUE	O8	15.17	92	7.97	6.53	22
YUE_M5(Ed)	M	YUE	O9	9.73	56	7.97	6.53	22
YUE_M5(Ed)	M	YUE	P0	16.83	102	7.97	6.53	22
YUE_M5(Ed)	M	YUE	P1	14.75	88	7.97	6.53	22
YUE_M5(Ed)	M	YUE	P2	14.19	78	7.97	6.53	22
YUE_M5(Ed)	M	YUE	P3	14.5	83	7.97	6.53	22
YUE_M5(Ed)	M	YUE	P8	13.46	77	7.97	6.53	22
YUE_M5(Ed)	M	YUE	P9	15.82	90	7.97	6.53	22
YUE_M5(Ed)	M	YUE	Q0	15.03	88	7.97	6.53	22
YUE_M5(Ed)	M	YUE	Q1	12.77	73	7.97	6.53	22
YUE_M6(Hu)	M	YUE	O1	10.57	59	7.97	6.53	23
YUE_M6(Hu)	M	YUE	O2	14.47	80	7.97	6.53	23
YUE_M6(Hu)	M	YUE	O3	16.5	96	7.97	6.53	23
YUE_M6(Hu)	M	YUE	O4	14.34	69	7.97	6.53	23
YUE_M6(Hu)	M	YUE	O6	16.59	80	7.97	6.53	23
YUE_M6(Hu)	M	YUE	O8	16.66	92	7.97	6.53	23
YUE_M6(Hu)	M	YUE	O9	10.33	56	7.97	6.53	23
YUE_M6(Hu)	M	YUE	P0	20.56	102	7.97	6.53	23
YUE_M6(Hu)	M	YUE	P1	16.13	88	7.97	6.53	23
YUE_M6(Hu)	M	YUE	P2	13.6	78	7.97	6.53	23
YUE_M6(Hu)	M	YUE	P3	16.82	83	7.97	6.53	23
YUE_M6(Hu)	M	YUE	P8	15.25	77	7.97	6.53	23
YUE_M6(Hu)	M	YUE	P9	18.2	90	7.97	6.53	23
YUE_M6(Hu)	M	YUE	Q0	15.86	88	7.97	6.53	23
YUE_M6(Hu)	M	YUE	Q1	12.04	73	7.97	6.53	23
